1246069,34839,673610,1954518,0.63753263,0.017824855,0.344642515,5821465,493291,2803963,9118719,0.638408202,0.054096524,0.307495274,4679946,447609,2332867,7460422,0.62730312,0.059997812,0.312699067,221873,76150,1478562,1776585,0.124887353,0.042863134,0.832249513,1011721,24398,112999,1149118,0.649517085,0.055393977,0.295088938,4661067,330656,1773090,6764813,0.689016385,0.048878809,0.262104806,353640,6482,178849,538971,0.656139199,0.012026621,0.33183418,3630406,212240,2277173,6119819,0.593221139,0.034680764,0.372098096,149223,580,16603,166406,0.896740502,0.003485451,0.099774047,8321520,687703,4877434,13886657,0.599245729,0.049522575,0.351231696,1018,24,63,1105,0.921266968,0.021719457,0.057013575
17114262,38488,365684,17518434,0.97692876,0.002197,0.02087424,70625103,191370,2812067,73628544,0.959208198,0.002599128,0.03819262,49502954,262733,2371751,52137440,0.949470361,0.005039239,0.045490362,5240741,10170,366940,5617851,0.932872909,0.001810301,0.06531679,4741444,26089,95647,4863180,0.96027208,0.002584522,0.037143399,24964796,179339,1931086,27075220,0.922053302,0.006623732,0.071323003,11862776,8566,76094,11947436,0.992913961,0.000716974,0.006369065,46257963,141883,2584218,48984064,0.944347186,0.002896513,0.0527563,10496071,523,21850,10518444,0.997872974,4.97222E-05,0.002077303,111094989,313001,5170658,116578648,0.952961722,0.002684891,0.044353387,947,15,40,1002,0.94510978,0.01497006,0.03992016
2307125,94975,866773,3268873,0.705786061,0.029054356,0.265159583,17579868,703970,5510900,23794738,0.738813262,0.029585112,0.231601626,16972617,619846,4627844,22220308,0.763833562,0.027895473,0.20827092,2521729,274530,3594384,6390643,0.39459708,0.042958118,0.562444802,2896738,48642,213009,3158389,0.746444711,0.029269909,0.22428538,8752401,320541,2553698,11626640,0.75278851,0.02756953,0.21964196,250922,25038,86291,362251,0.692674416,0.069117822,0.238207762,12697745,546276,4863435,18107456,0.701244007,0.030168567,0.268587426,260175,5966,46531,312672,0.832102011,0.019080698,0.148817291,26999231,1160035,9697174,37856440,0.713200459,0.030643003,0.256156537,2621,36,126,2783,0.941789436,0.012935681,0.045274883
4339282,193039,1975807,6508128,0.666748103,0.029661217,0.303590679,24103719,1277361,10497462,35878544,0.671814302,0.035602364,0.292583278,20403858,1010384,8096484,29510726,0.691404813,0.034237856,0.27435733,1963020,537210,2507562,5007792,0.391993108,0.107274824,0.500732068,3846082,78427,573893,4498402,0.685723469,0.034933575,0.279342956,14571439,753753,6423709,21748900,0.669985103,0.034657063,0.29535788,567045,56342,316586,939973,0.603256689,0.05994002,0.336803291,14835502,935084,8244217,24014804,0.617764859,0.038937815,0.343297284,458307,13201,95683,567191,0.808029394,0.023274347,0.168696259,34197035,1977858,17166432,53341324,0.641098356,0.037079281,0.321822363,3719,67,290,4076,0.912414132,0.016437684,0.071148184
4532782,236450,1656001,6425233,0.705465778,0.036800222,0.257734,18727493,1484022,15424550,35636064,0.525520804,0.041643825,0.4328354,16186900,1064207,12663851,29914958,0.5410972,0.035574411,0.42332839,2192789,913405,2647807,5754001,0.381089443,0.158742589,0.460167967,1958954,35357,508176,2502487,0.530611631,0.041796391,0.427591978,18689033,863577,7296497,26849108,0.696076495,0.032164085,0.271759382,2581536,29816,585873,3197225,0.807430193,0.009325587,0.18324422,13456395,1110442,12919638,27486476,0.489564213,0.040399577,0.470036173,206213,17657,28871,252741,0.815906402,0.069862033,0.114231565,30254053,2456158,27127780,59837992,0.505599395,0.041046799,0.453353806,1707,35,121,1863,0.91626409,0.018786903,0.064949007
2650095,292565,2374832,5317492,0.498373105,0.055019359,0.446607536,13429696,1330240,17839280,32599216,0.411963772,0.040805889,0.547230338,11169582,1075220,14879631,27124432,0.411790448,0.039640277,0.548569312,455091,212900,10526024,11194015,0.04065485,0.019019092,0.940326058,1408585,45780,396721,1851086,0.4192429,0.04082114,0.53993596,9909671,728559,7820635,18458864,0.536851618,0.03946933,0.423679106,329947,40712,565239,935898,0.352545897,0.043500467,0.603953636,10631518,1111097,16057872,27800488,0.382421992,0.039966816,0.577611156,166276,12314,22495,201085,0.8268941,0.061237785,0.111868115,22011389,2345061,33199501,57555952,0.382434642,0.040744022,0.576821336,1191,27,144,1362,0.874449339,0.019823789,0.105726872
1061467,314406,10459087,11834960,0.089689108,0.026565869,0.883745023,4772191,1276234,61138454,67186880,0.071028615,0.018995286,0.909976085,3904578,934480,44944995,49784052,0.078430297,0.01877067,0.902799053,426490,702930,39494148,40623568,0.010498585,0.017303503,0.972197912,447902,75321,977140,1500363,0.071551072,0.019159678,0.90928925,4527505,870368,27954737,33352610,0.135746648,0.026095949,0.838157404,214002,80574,4918904,5213480,0.041047822,0.015454936,0.943497242,3299565,931803,42309959,46541328,0.070895377,0.02002098,0.909083621,70629,8271,7936244,8015144,0.008811944,0.001031922,0.990156134,7622582,2027960,100814367,110464912,0.06900455,0.018358409,0.912637041,426,43,315,784,0.543367347,0.054846939,0.401785714
522015,10800,346004,878819,0.593996033,0.01228922,0.393714747,2830496,62490,3285171,6178157,0.45814569,0.010114667,0.531739643,2201584,45789,3246728,5494101,0.400717788,0.008334212,0.590948,315847,14690,2026417,2356954,0.13400644,0.006232621,0.859760939,583978,13884,110221,708083,0.486110065,0.010632109,0.503257826,2678371,35961,977035,3691367,0.725577002,0.009741919,0.264681079,67323,1460,56466,125249,0.537513274,0.01165678,0.450829947,1497337,41737,2808802,4347876,0.344383556,0.0095994,0.646017044,51554,232,13043,64829,0.79523053,0.003578645,0.201190825,3617830,82636,5884162,9584628,0.377461702,0.008621722,0.613916576,572,15,58,645,0.886821705,0.023255814,0.089922481
266884,39495,134324,440703,0.605586983,0.089618178,0.304794839,3082641,188121,1172554,4443316,0.693770373,0.042337975,0.263891652,2693799,174529,1029730,3898058,0.691061806,0.04477332,0.264164874,799998,101650,703200,1604848,0.498488333,0.06333933,0.438172337,609833,8348,92336,710517,0.700924331,0.04090043,0.258175239,1136762,105850,507402,1750014,0.649573089,0.06048523,0.28994168,59471,6887,21323,87681,0.678265531,0.078546093,0.243188376,1894525,153694,910574,2958793,0.640303326,0.05194483,0.307751843,52821,301,141,53263,0.991701556,0.005651203,0.002647241,4318329,334497,1962081,6614907,0.652817786,0.05056715,0.296615064,627,13,75,715,0.876923077,0.018181818,0.104895105
14595,0,23241,37836,0.385743736,0,0.614256264,120091,83700,616170,819961,0.146459405,0.102078026,0.75146257,106160,73214,553011,732385,0.144951084,0.099966548,0.755082368,1170,0,0,1170,0.99998,9.9998E-06,9.9998E-06,34490,90,9558,44138,0.234125249,0.077022061,0.68885269,81889,10407,208260,300556,0.272458377,0.034625827,0.692915796,7993,15,7338,15346,0.520852339,0.000977453,0.478170207,42274,74305,459713,576292,0.073355174,0.128936373,0.797708453,1981,0,-20,1961,1.010198878,0,-0.010198878,128655,157830,1065495,1351980,0.095160435,0.116739895,0.78809967,28,1,9,38,0.736842105,0.026315789,0.236842105
1175090,0,1433,1176523,0.998782004,0,0.001217996,12750856,0,31690,12782546,0.997520838,0,0.002479162,10742128,0,31105,10773233,0.997112752,0,0.002887248,23318,0,0,23318,0.99998,9.9998E-06,9.9998E-06,246908,0,2556,249464,0.996412521,0,0.003587479,4057330,0,5386,4062716,0.998674286,0,0.001325714,2110420,0,108,2110528,0.999948828,0,5.1172E-05,9026374,0,2185,9028559,0.99975799,0,0.00024201,664264,0,219,664483,0.99967042,0,0.00032958,20729218,0,32095,20761312,0.998454096,0,0.001545904,96,0,1,97,0.989690722,0,0.010309278
327703,7047,12834,347584,0.942802315,0.020274236,0.036923449,1141121,61590,81001,1283712,0.888922905,0.047978051,0.063099044,2400455,59476,74245,2534176,0.947232947,0.023469562,0.029297492,16730,0,0,16730,0.99998,9.9998E-06,9.9998E-06,42688,877,2486,46051,0.888176832,0.050628907,0.061194261,1367508,44830,65654,1477992,0.925247227,0.030331693,0.044421079,117231,6466,8450,132147,0.887125701,0.048930358,0.063943941,827201,-17010,77444,887635,0.931915709,-0.019163282,0.087247574,29335,42,-1502,27875,1.052376682,0.001506726,-0.053883408,1845016,64117,155370,2064503,0.893685305,0.031056871,0.075257825,22,1,3,26,0.846153846,0.038461538,0.115384615
444384,0,39729,484113,0.917934449,0,0.082065551,1590462,0,311670,1902132,0.836147018,0,0.163852982,977007,0,221398,1198405,0.815256111,0,0.184743889,136,0,0,136,0.99998,9.9998E-06,9.9998E-06,33505,0,9736,43241,0.830363503,0,0.169636497,2366451,0,237959,2604410,0.908632281,0,0.091367719,206396,0,20182,226578,0.910926921,0,0.089073079,812440,0,157011,969451,0.838041324,0,0.161958676,180078,0,10667,190745,0.944077171,0,0.055922829,2188973,0,404849,2593822,0.843917966,0,0.156082034,43,0,7,50,0.86,0,0.14
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.999997374,1.31313E-06,1.31313E-06,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
,,,0,,,,,,,0,0.86922896,0.070849155,0.059921885,,,,0,,,,,,,0,0.869228956,0.070849158,0.059921887,,,,0,0.869228964,0.070849152,0.059921884,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.869228956,0.070849158,0.059921887,,,,0,,,
,,,0,,,,,,,0,0.996029415,0.000661764,0.003308821,,,,0,,,,,,,0,0.996029415,0.000661764,0.003308821,,,,0,0.996029415,0.000661764,0.003308821,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.996029415,0.000661764,0.003308821,,,,0,,,
,,,0,,,,,,,0,0.249823076,0.104620503,0.645556421,,,,0,,,,,,,0,0.249823071,0.104620498,0.645556431,,,,0,0.249823085,0.104620513,0.645556402,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.249823071,0.104620498,0.645556431,,,,0,,,
,,,0,,,,,,,0,0.92356591,0.017571813,0.058862277,,,,0,,,,,,,0,0.92356591,0.017571814,0.058862275,,,,0,0.92356591,0.017571813,0.058862277,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.92356591,0.017571814,0.058862275,,,,0,,,
,,,0,,,,,,,0,0.67230595,0.062453363,0.265240687,,,,0,,,,,,,0,0.672305939,0.062453363,0.265240698,,,,0,0.672305957,0.062453363,0.26524068,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.672305939,0.062453363,0.265240698,,,,0,,,
,,,0,,,,,,,0,0.994310796,0.001282932,0.004406275,,,,0,,,,,,,0,0.994310793,0.001282932,0.004406275,,,,0,0.994310793,0.001282932,0.004406275,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.994310793,0.001282932,0.004406275,,,,0,,,
,,,0,,,,,,,0,0.892084556,0.050247223,0.057668221,,,,0,,,,,,,0,0.892084556,0.050247223,0.057668221,,,,0,0.892084556,0.050247223,0.057668221,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.892084556,0.050247223,0.057668221,,,,0,,,
,,,0,,,,,,,0,0.955704024,0.014834804,0.029461173,,,,0,,,,,,,0,0.955704024,0.014834803,0.029461173,,,,0,0.955704023,0.014834804,0.029461173,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.955704024,0.014834803,0.029461173,,,,0,,,
,,,0,,,,,,,0,0.962639905,0,0.037360095,,,,0,,,,,,,0,0.962639906,0,0.037360094,,,,0,0.962639904,0,0.037360096,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.962639906,0,0.037360094,,,,0,,,
,,,0,,,,,,,0,0.99705441,0,0.00294559,,,,0,,,,,,,0,0.99705441,0,0.00294559,,,,0,0.99705441,0,0.00294559,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.99705441,0,0.00294559,,,,0,,,
,,,0,,,,,,,0,0.908924021,0.026136784,0.064939194,,,,0,,,,,,,0,0.908924025,0.026136783,0.064939192,,,,0,0.908924017,0.026136786,0.064939197,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.908924025,0.026136783,0.064939192,,,,0,,,
,,,0,,,,,,,0,0.90086398,0.033038266,0.066097754,,,,0,,,,,,,0,0.900863985,0.033038265,0.06609775,,,,0,0.900863978,0.033038266,0.066097756,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.900863985,0.033038265,0.06609775,,,,0,,,
,,,0,,,,,,,0,0.991408745,0.00820575,0.000385505,,,,0,,,,,,,0,0.991408746,0.008205749,0.000385505,,,,0,0.991408744,0.008205751,0.000385505,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.991408746,0.008205749,0.000385505,,,,0,,,
,,,0,,,,,,,0,0.977784494,0.022215506,0,,,,0,,,,,,,0,0.977784494,0.022215506,0,,,,0,0.977784495,0.022215505,0,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.977784494,0.022215506,0,,,,0,,,
,,,0,,,,,,,0,0.96108883,0.016957183,0.021953988,,,,0,,,,,,,0,0.961088831,0.016957182,0.021953987,,,,0,0.961088827,0.016957184,0.021953989,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,0.961088831,0.016957182,0.021953987,,,,0,,,
,,,0,,,,,,,0,1,0,0,,,,0,,,,,,,0,0.99998,9.9998E-06,9.9998E-06,,,,0,1,0,0,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,1,0,0,,,,0,,,
,,,0,,,,,,,0,1,0,0,,,,0,,,,,,,0,0.999998776,6.11763E-07,6.11763E-07,,,,0,1,0,0,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,,,,,,,0,1,0,0,,,,0,,,
5876363,10,213,5876586,0.999962053,1.70167E-06,3.62455E-05,25991335,14280,29630,26035244,0.998313478,0.000548487,0.001138073,15285294,9077,10549,15304920,0.998717667,0.000593077,0.000689255,232470,0,0,232470,0.99998,9.9998E-06,9.9998E-06,3850814,1028,7127,3858969,0.998464544,0.000427439,0.001108016,10826585,6200,15786,10848571,0.997973374,0.000571504,0.001455123,9149967,1974,3015,9154956,0.999455049,0.000215621,0.00032933,12487396,12166,16448,12516010,0.997713808,0.000972035,0.001314157,6467074,392,100,6467566,0.999923928,6.06101E-05,1.54618E-05,33075008,21817,38615,33135440,0.998176212,0.000658419,0.001165369,1069,2,1,1072,0.997201493,0.001865672,0.000932836
3439140,0,0,3439140,1,0,0,18604642,0,0,18604642,1,0,0,12965860,0,0,12965860,1,0,0,0,0,0,0,0.99998,9.9998E-06,9.9998E-06,1423467,0,0,1423467,1,0,0,2328133,0,0,2328133,1,0,0,5747960,0,0,5747960,1,0,0,4349475,0,0,4349475,1,0,0,3709326,0,0,3709326,1,0,0,21691092,0,0,21691092,1,0,0,7,0,0,7,1,0,0
2195738,313,123,2196174,0.999801473,0.000142521,5.60065E-05,34192289,56046,8050,34256384,0.998128962,0.001636075,0.000234993,26101152,39702,8050,26148904,0.998173843,0.001518305,0.000307852,24031,0,0,24031,0.99998,9.9998E-06,9.9998E-06,9083835,27117,6350,9117302,0.997951781,0.001734494,0.000313725,10160967,14188,870,10176025,0.998520247,0.001394258,8.54951E-05,1018121,2255,640,1021016,0.997164589,0.002208584,0.000626827,17355214,25049,80,17380344,0.998554114,0.001441226,4.6029E-06,2534710,434,135,2535279,0.999775567,0.000171184,5.32486E-05,39003590,54556,1700,39059848,0.998559749,0.001396728,4.3523E-05,3353,4,3,3360,0.997916667,0.001190476,0.000892857
543913,0,1018,544931,0.998131874,0,0.001868126,5998945,0,20370,6019315,0.996615894,0,0.003384106,4987990,0,20950,5008940,0.995817478,0,0.004182522,60648,0,4893,65541,0.92534444,0,0.07465556,2927135,0,15744,2942879,0.994529559,0,0.005470441,2110723,0,4587,2115310,0.997831524,0,0.002168476,399181,0,1566,400747,0.996092298,0,0.003907702,1566364,0,1975,1568339,0.998740706,0,0.001259294,499505,0,-11,499494,1.000022022,0,-2.20223E-05,4375640,0,5000,4380640,0.998858614,0,0.001141386,1854,0,7,1861,0.996238581,0,0.003761419
2981450,72313,474458,3528221,0.845029265,0.020495598,0.134475136,76003965,1500484,11244342,88748792,0.856394361,0.016907092,0.126698536,64168132,1143843,9867796,75179768,0.853529263,0.015214772,0.131256005,1882613,26953,1629480,3539046,0.531954944,0.007615894,0.460429162,11134077,59202,524048,11717327,0.860743663,0.016546602,0.122709734,20061416,438023,5154540,25653980,0.782000142,0.017074271,0.200925548,1424454,67820,224087,1716361,0.829926804,0.039513832,0.130559364,50720840,1069314,9202952,60993104,0.83158319,0.01753172,0.150885123,1662892,17,34838,1697747,0.97946985,1.00133E-05,0.020520136,113186572,2526670,19776907,135490144,0.835385995,0.018648366,0.145965639,6160,28,108,6296,0.978398983,0.004447268,0.017153748
1717504,133702,122477,1973683,0.87020256,0.067742388,0.062055051,44134325,1766005,1648695,47549024,0.928185718,0.03714072,0.034673582,36299173,1423686,1133294,38856152,0.934193715,0.036639912,0.029166398,4348101,392114,560557,5300772,0.820276928,0.073973001,0.105750071,10639830,38833,70667,10749330,0.932704319,0.034343066,0.032952615,11797927,1057227,503486,13358640,0.883168272,0.079141814,0.037689915,916561,47820,21487,985868,0.929699514,0.048505479,0.021795007,25637812,1459315,1233857,28330984,0.904938988,0.051509506,0.043551505,1368587,24365,12479,1405431,0.973784554,0.017336319,0.008879127,57720058,3170567,2702453,63593080,0.907646874,0.049857105,0.042496021,4568,26,50,4644,0.983634798,0.005598622,0.010766581
982832,83223,231286,1297341,0.757574146,0.064148901,0.178276953,28089289,1112760,2573552,31775600,0.883989256,0.035019323,0.080991453,24022351,909666,2344647,27276664,0.880692412,0.033349606,0.085957982,6833875,253007,1532297,8619179,0.79286844,0.029353956,0.177777604,4324799,44155,127330,4496284,0.889993215,0.033185748,0.076821037,6351151,327293,1012838,7691282,0.825759737,0.042553764,0.131686499,388829,6424,44531,439784,0.884136303,0.014607171,0.101256526,18234529,812211,1899049,20945788,0.870558272,0.038776818,0.090664959,722943,4373,26901,754217,0.95853448,0.005798066,0.035667454,40073465,1853379,4277418,46204264,0.867311004,0.04011273,0.092576266,2318,33,94,2445,0.94805726,0.013496933,0.038445808
312672,26948,41755,381375,0.819854474,0.070660111,0.109485415,11660632,297755,436066,12394453,0.940794402,0.024023247,0.035182351,10053743,278585,319184,10651512,0.943879423,0.026154503,0.029966074,459520,116474,98541,674535,0.681239665,0.172673032,0.146087304,3679904,16070,31746,3727720,0.949610182,0.020305133,0.030084686,1759147,139780,175790,2074717,0.847897328,0.067373044,0.084729628,238371,2805,9849,251025,0.949590678,0.011174186,0.039235136,5556988,222270,278142,6057400,0.917388318,0.036693961,0.04591772,487280,352,-839,486793,1.001000425,0.0007231,-0.001723525,13013900,491091,705214,14210205,0.915813671,0.034559037,0.049627292,2196,12,18,2226,0.986522911,0.005390836,0.008086253
1213750,169782,212856,1596388,0.76031015,0.106353844,0.133336006,24932760,804673,1042664,26780096,0.93101832,0.030047428,0.038934289,20389692,732261,842970,21964924,0.928284204,0.033337743,0.038378007,159229,37727,211304,408260,0.390018603,0.092409244,0.517572153,8674978,18642,68554,8762174,0.942940429,0.023966904,0.033092667,5720538,346935,585003,6652476,0.859911107,0.052151259,0.087937634,868894,31788,40810,941492,0.922890476,0.033763431,0.043346093,12042685,705469,802432,13550586,0.888720606,0.052061881,0.059217513,1300388,3870,2453,1306711,0.995161134,0.002961634,0.001877232,27430758,1486092,1736302,30653152,0.894875606,0.048480888,0.056643506,4194,18,37,4249,0.987055778,0.004236291,0.008707931
1330170,3378,36281,1369829,0.971048211,0.002466001,0.026485788,36362523,424977,458471,37245972,0.976280683,0.011410012,0.012309277,33147687,348378,386752,33882816,0.978303781,0.010281849,0.0114144,105708,0,0,105708,0.99998,9.9998E-06,9.9998E-06,1035291,4435,16038,1055764,0.976108828,0.011539209,0.012351963,8597402,216227,222135,9035764,0.951485895,0.023930129,0.024583975,915517,17250,9988,942755,0.971108082,0.018297437,0.010594481,31719363,280683,420052,32420098,0.978385784,0.008657685,0.012956531,400807,0,5850,406657,0.985614412,0,0.014385588,66630261,705047,814911,68150216,0.977696948,0.010345483,0.011957569,347,3,5,355,0.977464789,0.008450704,0.014084507
7906138,338196,768473,9012807,0.877211506,0.037523937,0.085264557,93976989,2270144,7450410,103697544,0.906260509,0.021891975,0.071847507,74586801,1668797,5642955,81898552,0.910721853,0.020376392,0.068901768,6631478,263245,2552986,9447709,0.701913883,0.027863368,0.270222749,16273531,81165,255476,16610172,0.910761676,0.02049303,0.068745293,39783764,1110495,3393326,44287584,0.898305132,0.025074635,0.076620255,3468761,147467,175025,3791253,0.914937885,0.038896639,0.046165476,61482759,2041601,6195550,69719912,0.881853652,0.029282897,0.088863423,3631047,-1215,36079,3665911,0.990489676,-0.000331432,0.009841756,135876332,4040447,12511612,152428384,0.89141091,0.026507181,0.082081909,7842,67,119,8028,0.976831091,0.00834579,0.014823119
4543496,72700,373369,4989565,0.910599621,0.014570408,0.07482997,56665209,640446,2483698,59789352,0.947747502,0.010711707,0.041540808,47526385,508714,1630236,49665336,0.956932719,0.010242838,0.032824423,2980776,187212,748989,3916977,0.760988897,0.04779502,0.191216083,16462240,40830,206063,16709133,0.955767158,0.009056068,0.035176774,20981589,455920,1292661,22730170,0.923072243,0.020057923,0.056869834,2167731,35177,134723,2337631,0.927319581,0.015048141,0.057632278,28597379,453662,1933051,30984092,0.922969729,0.014641772,0.062388499,2495515,2503,9158,2507176,0.99534895,0.000998334,0.003652715,66904233,1047281,4051990,72003504,0.929180242,0.014544861,0.056274897,9069,28,65,9162,0.989849378,0.003056101,0.007094521
